transcript_id	gene_id	transcript_TPM	transcript_length	first_exon_TE_proportion	total_transcript_TE_proportion	tss_200_overlap	tes_200_overlap	transcript_classification	transcript_sub_classification	meets_first_exon_threshold	meets_total_threshold	initiating_TE	TE_subfamily	TE_family	TE_class	dominant_TE_all_repeat_name	dominant_TE_all_class	dominant_TE_all_family	dominant_TE_all_subfamily	dominant_TE_all_locus	dominant_TE_all_length	dominant_TE_all_overlap_length	dominant_TE_all_transcript_proportion	dominant_TE_first_exon_repeat_name	dominant_TE_first_exon_class	dominant_TE_first_exon_family	dominant_TE_first_exon_subfamily	dominant_TE_first_exon_locus	dominant_TE_first_exon_te_length	dominant_TE_first_exon_overlap_length	dominant_TE_first_exon_te_overlap_proportion	first_exon_length	dominant_TE_first_exon_proportion
ENSGALT00000001134.7	ENSGALG00000000783.7	0.0	2473	0.0	10.75616659927214	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y1_Aves.4808	LINE	CR1	CR1-Y1_Aves	23:1630153-1630418	266	266	10.75616659927214	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000107733.1	ENSGALG00000000783.7	0.0	3844	0.0	6.919875130072841	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y1_Aves.4808	LINE	CR1	CR1-Y1_Aves	23:1630153-1630418	266	266	6.919875130072841	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000047602.2	ENSGALG00000000784.7	59.19962112242482	2920	0.0	2.26027397260274	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	MIR1_Amn.577	SINE	MIR	MIR1_Amn	28:1130605-1130670	66	66	2.26027397260274	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000088091.2	ENSGALG00000000808.7	0.0	3138	0.0	0.06373486297004462	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-C4.5611	LINE	CR1	CR1-C4	1:194970994-194971137	144	2	0.06373486297004462	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000001194.4	ENSGALG00000000820.4	0.0	3111	0.0	17.036322725811637	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Mariner1b_GG.1382	DNA	TcMar-Mariner	Mariner1b_GG	23:1756045-1756574	530	530	17.036322725811637	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000001255.6	ENSGALG00000000856.7	118.39924224484965	2664	0.0	1.0885885885885884	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C.7648	LINE	CR1	CR1-C	26:2515697-2515891	195	29	1.0885885885885884	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000103668.1	ENSGALG00000000944.6	0.0	1275	17.227456258411845	10.03921568627451	128	0	TE-Gene	TSS	True	True	CR1-C3.2509	CR1-C3	CR1	LINE	CR1-C3.2509	LINE	CR1	CR1-C3	19:710280-711538	1259	128	10.03921568627451	CR1-C3.2509	LINE	CR1	CR1-C3	19:710280-711538	1259	128	10.16679904686259	743	17.227456258411845
ENSGALT00000103969.1	ENSGALG00000001097.6	0.0	999	0.0	0.20020020020020018	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.18374	LINE	CR1	CR1-F2	27:3494420-3494644	225	2	0.20020020020020018	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000094742.1	ENSGALG00000001107.5	0.0	4018	19.897959183673468	1.9412643106022895	78	0	TE-Gene	TSS	True	True	CR1-F.2708	CR1-F	CR1	LINE	CR1-F.2708	LINE	CR1	CR1-F	27:3475073-3475150	78	78	1.9412643106022895	CR1-F.2708	LINE	CR1	CR1-F	27:3475073-3475150	78	78	100.0	392	19.897959183673468
ENSGALT00000065906.2	ENSGALG00000001158.6	0.0	2471	0.0	0.9712666936462969	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C.4312	LINE	CR1	CR1-C	13:11021779-11022015	237	24	0.9712666936462969	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000001790.6	ENSGALG00000001181.6	0.0	1951	100.0	11.481291645310097	69	0	TE-Gene	TSS	True	True	GGLTR4A.966	GGLTR4A	ERVL	LTR	MIR1_Amn.563	SINE	MIR	MIR1_Amn	24:1142205-1142359	155	155	7.9446437724243975	GGLTR4A.966	LTR	ERVL	GGLTR4A	24:1097443-1097777	335	69	20.597014925373134	69	100.0
ENSGALT00000082490.2	ENSGALG00000001181.6	0.0	2162	0.0	7.169287696577244	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	MIR1_Amn.563	SINE	MIR	MIR1_Amn	24:1142205-1142359	155	155	7.169287696577244	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104088.1	ENSGALG00000001316.7	0.0	1739	0.0	9.430707303047729	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-H2.769	LINE	CR1	CR1-H2	11:706207-706605	399	164	9.430707303047729	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000002085.6	ENSGALG00000001366.6	0.0	1782	0.0	5.218855218855219	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.4440	LINE	CR1	CR1-Y4	21:4930593-4930685	93	93	5.218855218855219	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000002331.6	ENSGALG00000001534.6	0.0	1833	0.0	4.4735406437534095	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.4438	LINE	CR1	CR1-Y4	21:2206348-2206429	82	82	4.4735406437534095	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104012.1	ENSGALG00000001561.6	118.39924224484965	2089	22.22222222222222	1.4360938247965533	30	0	TE-Gene	TE-exonization	True	True	UCON29.350	UCON29	Kolobok	DNA	UCON29.350	DNA	Kolobok	UCON29	21:2245417-2245543	127	30	1.4360938247965533	UCON29.350	DNA	Kolobok	UCON29	21:2245417-2245543	127	30	23.62204724409449	135	22.22222222222222
ENSGALT00000106827.1	ENSGALG00000001561.6	0.0	1948	22.22222222222222	1.5400410677618068	30	0	TE-Gene	TE-exonization	True	True	UCON29.350	UCON29	Kolobok	DNA	UCON29.350	DNA	Kolobok	UCON29	21:2245417-2245543	127	30	1.5400410677618068	UCON29.350	DNA	Kolobok	UCON29	21:2245417-2245543	127	30	23.62204724409449	135	22.22222222222222
ENSGALT00000100359.1	ENSGALG00000001618.6	0.0	936	100.0	8.867521367521368	83	0	TE-Gene	TSS	True	True	CR1-F2.10766	CR1-F2	CR1	LINE	CR1-F2.10766	LINE	CR1	CR1-F2	18:3513436-3513830	395	83	8.867521367521368	CR1-F2.10766	LINE	CR1	CR1-F2	18:3513436-3513830	395	83	21.012658227848103	83	100.0
ENSGALT00000002526.6	ENSGALG00000001655.7	0.0	716	0.0	12.150837988826815	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR12C.217	LTR	ERVL	GGLTR12C	12:1183135-1183228	94	87	12.150837988826815	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000084365.2	ENSGALG00000001655.7	0.0	663	0.0	12.368024132730016	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR12C.217	LTR	ERVL	GGLTR12C	12:1183135-1183228	94	82	12.368024132730016	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000002784.4	ENSGALG00000001802.4	0.0	4905	0.0	1.325178389398573	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	MIR_Aves1.374	SINE	MIR	MIR_Aves1	18:4257685-4257749	65	65	1.325178389398573	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000099422.1	ENSGALG00000002000.6	0.0	1294	0.0	36.398763523956724	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-B.459	LINE	CR1	CR1-B	10:2028867-2029869	1003	471	36.398763523956724	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106353.1	ENSGALG00000002000.6	0.0	1267	0.0	37.17442778216259	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-B.459	LINE	CR1	CR1-B	10:2028867-2029869	1003	471	37.17442778216259	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104604.1	ENSGALG00000002003.5	0.0	2550	0.0	1.607843137254902	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	OldhAT-N1c.127	DNA	hAT	OldhAT-N1c	6:3305445-3305563	119	41	1.607843137254902	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000003281.6	ENSGALG00000002102.6	0.0	1171	0.0	0.25619128949615716	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-X.846	LINE	CR1	CR1-X	10:1841640-1841769	130	3	0.25619128949615716	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000003317.6	ENSGALG00000002123.6	0.0	2246	0.0	6.544968833481746	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C4.12484	LINE	CR1	CR1-C4	23:4173076-4173222	147	147	6.544968833481746	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000069214.2	ENSGALG00000002123.6	118.39924224484965	2216	0.0	6.633574007220217	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C4.12484	LINE	CR1	CR1-C4	23:4173076-4173222	147	147	6.633574007220217	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000080280.2	ENSGALG00000002141.7	0.0	4488	0.0	0.4679144385026738	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X.2930	LINE	CR1	CR1-X	9:1716089-1716244	156	21	0.4679144385026738	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000098410.1	ENSGALG00000002141.7	0.0	4635	0.0	1.3160733549083063	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X.2930	LINE	CR1	CR1-X	9:1716089-1716244	156	61	1.3160733549083063	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106278.1	ENSGALG00000002141.7	0.0	4611	0.0	1.3229234439384083	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X.2930	LINE	CR1	CR1-X	9:1716089-1716244	156	61	1.3229234439384083	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000003371.6	ENSGALG00000002150.6	0.0	3932	28.97102897102897	7.375381485249237	0	0	TE-Gene	TE-exonization	True	True	CR1-C4.5779	CR1-C4	CR1	LINE	CR1-C4.5779	LINE	CR1	CR1-C4	10:1819799-1820039	241	241	6.129196337741607	CR1-C4.5779	LINE	CR1	CR1-C4	10:1819799-1820039	241	241	100.0	1001	24.07592407592408
ENSGALT00000003399.4	ENSGALG00000002169.5	0.0	4211	0.0	6.1743053906435525	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.29121	LINE	CR1	CR1-F2	9:2400697-2400906	210	210	4.986938969365946	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000094646.1	ENSGALG00000002277.6	0.0	900	0.0	2.0	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C.12933	LINE	CR1	CR1-C	9:2758826-2759009	184	18	2.0	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000003760.6	ENSGALG00000002389.6	0.0	5364	0.0	0.5592841163310962	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X2.2686	LINE	CR1	CR1-X2	18:4733208-4733284	77	22	0.41014168530947054	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000003917.6	ENSGALG00000002486.6	0.0	4760	8.267716535433072	0.8823529411764706	42	0	TE-Gene	TE-exonization	True	True	Mariner1_GG.903	Mariner1_GG	TcMar-Mariner	DNA	Mariner1_GG.903	DNA	TcMar-Mariner	Mariner1_GG	12:2761198-2761239	42	42	0.8823529411764706	Mariner1_GG.903	DNA	TcMar-Mariner	Mariner1_GG	12:2761198-2761239	42	42	100.0	508	8.267716535433072
ENSGALT00000004037.6	ENSGALG00000002554.6	0.0	2273	0.0	6.071271447426309	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y1_Aves.4842	LINE	CR1	CR1-Y1_Aves	26:3988133-3988270	138	138	6.071271447426309	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000101391.1	ENSGALG00000002588.4	0.0	3182	0.0	4.116907605279698	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	MIR_Aves2.351	SINE	MIR	MIR_Aves2	26:4088347-4088477	131	131	4.116907605279698	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000101882.1	ENSGALG00000002588.4	0.0	3460	0.0	3.786127167630058	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	MIR_Aves2.351	SINE	MIR	MIR_Aves2	26:4088347-4088477	131	131	3.786127167630058	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000004145.6	ENSGALG00000002630.7	0.0	2228	0.0	9.515260323159785	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR3C2.320	LTR	ERVL	GGLTR3C2	26:4121199-4121739	541	212	9.515260323159785	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000004180.4	ENSGALG00000002653.4	0.0	3761	0.0	9.625099707524594	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y1_Aves.3001	LINE	CR1	CR1-Y1_Aves	19:5293714-5294075	362	362	9.625099707524594	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000004228.7	ENSGALG00000002683.7	236.7984844896993	2185	0.0	0.1830663615560641	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-D2.4898	LINE	CR1	CR1-D2	14:13404432-13404559	128	4	0.1830663615560641	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000076897.2	ENSGALG00000002725.6	0.0	2203	0.0	3.177485247389923	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C.12616	LINE	CR1	CR1-C	8:4203824-4203992	169	70	3.177485247389923	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000101425.1	ENSGALG00000002775.7	0.0	1089	0.0	3.489439853076217	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-G.1153	LINE	CR1	CR1-G	11:1895351-1895518	168	38	3.489439853076217	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104212.1	ENSGALG00000002836.7	0.0	2604	0.0	15.783410138248849	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C.7275	LINE	CR1	CR1-C	21:3826116-3826526	411	411	15.783410138248849	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000004875.5	ENSGALG00000003084.5	1302.391664693346	1637	2.3399014778325125	1.1606597434331094	19	0	TE-Gene	TE-exonization	True	True	CR1-F2.8406	CR1-F2	CR1	LINE	CR1-F2.8406	LINE	CR1	CR1-F2	11:2154913-2155258	346	19	1.1606597434331094	CR1-F2.8406	LINE	CR1	CR1-F2	11:2154913-2155258	346	19	5.491329479768786	812	2.3399014778325125
ENSGALT00000101967.1	ENSGALG00000003084.5	0.0	1961	2.3399014778325125	0.9688934217236104	19	0	TE-Gene	TE-exonization	True	True	CR1-F2.8406	CR1-F2	CR1	LINE	CR1-F2.8406	LINE	CR1	CR1-F2	11:2154913-2155258	346	19	0.9688934217236104	CR1-F2.8406	LINE	CR1	CR1-F2	11:2154913-2155258	346	19	5.491329479768786	812	2.3399014778325125
ENSGALT00000004906.6	ENSGALG00000003107.6	0.0	2834	12.618841832324978	5.151729004940014	0	0	TE-Gene	TE-exonization	True	True	CR1-F2.8407	CR1-F2	CR1	LINE	CR1-F2.8407	LINE	CR1	CR1-F2	11:2162622-2162767	146	146	5.151729004940014	CR1-F2.8407	LINE	CR1	CR1-F2	11:2162622-2162767	146	146	100.0	1157	12.618841832324978
ENSGALT00000005037.7	ENSGALG00000003176.7	0.0	1318	3.214285714285714	0.6828528072837633	9	0	Gene-alone		True	True	CR1-X2.6884	CR1-X2	CR1	LINE	CR1-X2.6884	LINE	CR1	CR1-X2	6:9874334-9874833	500	9	0.6828528072837633	CR1-X2.6884	LINE	CR1	CR1-X2	6:9874334-9874833	500	9	1.7999999999999998	280	3.214285714285714
ENSGALT00000039374.2	ENSGALG00000003441.5	0.0	3559	0.0	3.6527114357965718	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-G.1396	LINE	CR1	CR1-G	17:7086894-7087023	130	130	3.6527114357965718	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000105712.1	ENSGALG00000003499.7	0.0	5497	0.0	2.055666727305803	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-E.6153	LINE	CR1	CR1-E	28:4120661-4120773	113	113	2.055666727305803	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000005655.6	ENSGALG00000003572.6	0.0	5756	2.9787234042553195	0.12161223071577484	7	0	Gene-alone		True	True	CR1-X2.4716	CR1-X2	CR1	LINE	CR1-X2.4716	LINE	CR1	CR1-X2	28:4197864-4197997	134	7	0.12161223071577484	CR1-X2.4716	LINE	CR1	CR1-X2	28:4197864-4197997	134	7	5.223880597014925	235	2.9787234042553195
ENSGALT00000005886.6	ENSGALG00000003709.6	0.0	2688	54.83870967741935	3.162202380952381	85	0	TE-Gene	TSS	True	True	CR1-Y1_Aves.4785	CR1-Y1_Aves	CR1	LINE	CR1-Y1_Aves.4785	LINE	CR1	CR1-Y1_Aves	22:3034609-3034693	85	85	3.162202380952381	CR1-Y1_Aves.4785	LINE	CR1	CR1-Y1_Aves	22:3034609-3034693	85	85	100.0	155	54.83870967741935
ENSGALT00000087446.2	ENSGALG00000003727.7	0.0	2253	0.0	15.534842432312473	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR4A.994	LTR	ERVL	GGLTR4A	28:4312051-4312400	350	350	15.534842432312473	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000005941.6	ENSGALG00000003745.7	0.0	2130	2.371541501976284	0.28169014084507044	6	0	Gene-alone		True	True	CR1-C4.12171	CR1-C4	CR1	LINE	CR1-C4.12171	LINE	CR1	CR1-C4	21:4392767-4392904	138	6	0.28169014084507044	CR1-C4.12171	LINE	CR1	CR1-C4	21:4392767-4392904	138	6	4.3478260869565215	253	2.371541501976284
ENSGALT00000005987.7	ENSGALG00000003774.7	0.0	3507	0.0	0.11405759908753922	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.17207	LINE	CR1	CR1-F2	21:4426180-4426388	209	4	0.11405759908753922	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000047559.2	ENSGALG00000003774.7	0.0	3492	0.0	0.11454753722794961	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.17207	LINE	CR1	CR1-F2	21:4426180-4426388	209	4	0.11454753722794961	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000072241.2	ENSGALG00000003774.7	0.0	4272	0.0	0.09363295880149813	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.17207	LINE	CR1	CR1-F2	21:4426180-4426388	209	4	0.09363295880149813	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000078141.2	ENSGALG00000003774.7	0.0	3543	0.0	0.11289867344058707	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.17207	LINE	CR1	CR1-F2	21:4426180-4426388	209	4	0.11289867344058707	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000097689.1	ENSGALG00000003774.7	0.0	4134	0.0	0.09675858732462506	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.17207	LINE	CR1	CR1-F2	21:4426180-4426388	209	4	0.09675858732462506	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000005994.5	ENSGALG00000003778.5	0.0	2781	0.0	3.559870550161812	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	AmnSINE1.763	SINE	5S-Deu-L2	AmnSINE1	28:4386057-4386155	99	99	3.559870550161812	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000006011.7	ENSGALG00000003788.7	0.0	2622	100.0	5.301296720061022	139	0	TE-Gene	TSS	True	True	UCON29.149	UCON29	Kolobok	DNA	UCON29.149	DNA	Kolobok	UCON29	10:5827649-5827823	175	139	5.301296720061022	UCON29.149	DNA	Kolobok	UCON29	10:5827649-5827823	175	139	79.42857142857143	139	100.0
ENSGALT00000063805.3	ENSGALG00000003788.7	0.0	1688	0.0	8.234597156398104	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	UCON29.149	DNA	Kolobok	UCON29	10:5827649-5827823	175	139	8.234597156398104	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106479.1	ENSGALG00000003802.6	0.0	3445	0.0	1.3352685050798256	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	REP131.1100	DNA	DNA	REP131	10:5937641-5937770	130	46	1.3352685050798256	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
