Isoform	Gene	TPM
ENSGALT00000000321.6	ENSGALG00000000242.6	0.0
ENSGALT00000096062.1	ENSGALG00000000242.6	0.0
ENSGALT00000000322.5	ENSGALG00000000243.6	59.199621122424816
ENSGALT00000088975.2	ENSGALG00000000244.7	59.199621122424816
ENSGALT00000000326.5	ENSGALG00000000247.5	0.0
ENSGALT00000000328.6	ENSGALG00000000249.7	0.0
ENSGALT00000000330.2	ENSGALG00000000251.2	0.0
ENSGALT00000000332.4	ENSGALG00000000253.4	0.0
ENSGALT00000000334.6	ENSGALG00000000255.6	0.0
ENSGALT00000100341.1	ENSGALG00000000255.6	0.0
ENSGALT00000000339.3	ENSGALG00000000259.4	59.199621122424816
ENSGALT00000000344.6	ENSGALG00000000264.6	0.0
ENSGALT00000091428.1	ENSGALG00000000264.6	0.0
ENSGALT00000104402.1	ENSGALG00000000264.6	0.0
ENSGALT00000000359.6	ENSGALG00000000273.6	0.0
ENSGALT00000107156.1	ENSGALG00000000273.6	0.0
ENSGALT00000000361.7	ENSGALG00000000274.7	0.0
ENSGALT00000000362.6	ENSGALG00000000275.6	0.0
ENSGALT00000000365.6	ENSGALG00000000276.6	0.0
ENSGALT00000000366.3	ENSGALG00000000277.3	0.0
ENSGALT00000069626.2	ENSGALG00000000280.6	0.0
ENSGALT00000071491.2	ENSGALG00000000280.6	0.0
ENSGALT00000000373.5	ENSGALG00000000284.6	0.0
ENSGALT00000104768.1	ENSGALG00000000284.6	0.0
ENSGALT00000000384.7	ENSGALG00000000293.7	0.0
ENSGALT00000000386.6	ENSGALG00000000295.6	0.0
ENSGALT00000053002.2	ENSGALG00000000295.6	0.0
ENSGALT00000000388.6	ENSGALG00000000296.6	0.0
ENSGALT00000092173.1	ENSGALG00000000296.6	0.0
ENSGALT00000094912.1	ENSGALG00000000296.6	0.0
ENSGALT00000100296.1	ENSGALG00000000296.6	0.0
ENSGALT00000104873.1	ENSGALG00000000296.6	0.0
ENSGALT00000106332.1	ENSGALG00000000296.6	0.0
ENSGALT00000106468.1	ENSGALG00000000296.6	0.0
ENSGALT00000031460.4	ENSGALG00000000299.7	0.0
ENSGALT00000000401.6	ENSGALG00000000302.7	0.0
ENSGALT00000070446.2	ENSGALG00000000302.7	0.0
ENSGALT00000000410.7	ENSGALG00000000309.7	0.0
ENSGALT00000096813.1	ENSGALG00000000309.7	0.0
ENSGALT00000000413.5	ENSGALG00000000311.6	0.0
ENSGALT00000000419.6	ENSGALG00000000313.6	0.0
ENSGALT00000096169.1	ENSGALG00000000313.6	0.0
ENSGALT00000087263.2	ENSGALG00000000314.7	0.0
ENSGALT00000000423.6	ENSGALG00000000317.6	59.199621122424816
ENSGALT00000000424.4	ENSGALG00000000318.5	0.0
ENSGALT00000072079.3	ENSGALG00000000329.7	0.0
ENSGALT00000073078.2	ENSGALG00000000329.7	0.0
ENSGALT00000081143.2	ENSGALG00000000329.7	0.0
ENSGALT00000000450.6	ENSGALG00000000336.7	0.0
ENSGALT00000059954.3	ENSGALG00000000336.7	0.0
ENSGALT00000070223.2	ENSGALG00000000336.7	0.0
ENSGALT00000078929.2	ENSGALG00000000336.7	0.0
ENSGALT00000097466.1	ENSGALG00000000336.7	0.0
ENSGALT00000106913.1	ENSGALG00000000336.7	0.0
ENSGALT00000000452.5	ENSGALG00000000337.5	0.0
ENSGALT00000000457.5	ENSGALG00000000341.5	0.0
ENSGALT00000000469.6	ENSGALG00000000349.6	1361.5912858157708
ENSGALT00000090726.1	ENSGALG00000000349.6	0.0
ENSGALT00000106629.1	ENSGALG00000000349.6	0.0
ENSGALT00000000472.6	ENSGALG00000000352.6	59.199621122424816
ENSGALT00000000481.7	ENSGALG00000000357.7	0.0
ENSGALT00000000496.6	ENSGALG00000000364.6	0.0
ENSGALT00000057448.2	ENSGALG00000000365.6	0.0
ENSGALT00000000499.7	ENSGALG00000000367.7	0.0
ENSGALT00000000503.6	ENSGALG00000000371.6	0.0
ENSGALT00000000507.6	ENSGALG00000000374.6	0.0
ENSGALT00000101570.1	ENSGALG00000000374.6	0.0
ENSGALT00000107742.1	ENSGALG00000000374.6	0.0
ENSGALT00000000510.5	ENSGALG00000000377.6	0.0
ENSGALT00000000518.6	ENSGALG00000000378.6	0.0
ENSGALT00000000519.6	ENSGALG00000000379.6	0.0
ENSGALT00000000531.6	ENSGALG00000000390.6	0.0
ENSGALT00000000539.7	ENSGALG00000000394.7	0.0
ENSGALT00000000541.6	ENSGALG00000000396.7	0.0
ENSGALT00000076563.2	ENSGALG00000000396.7	59.199621122424816
ENSGALT00000000542.5	ENSGALG00000000397.5	0.0
ENSGALT00000094973.1	ENSGALG00000000397.5	0.0
ENSGALT00000000544.5	ENSGALG00000000399.5	0.0
ENSGALT00000099460.1	ENSGALG00000000399.5	0.0
ENSGALT00000000545.6	ENSGALG00000000400.6	0.0
ENSGALT00000061883.3	ENSGALG00000000400.6	0.0
ENSGALT00000102299.1	ENSGALG00000000400.6	0.0
ENSGALT00000000546.6	ENSGALG00000000401.6	0.0
ENSGALT00000000548.5	ENSGALG00000000402.5	118.39924224484963
ENSGALT00000000550.6	ENSGALG00000000404.7	118.39924224484963
ENSGALT00000000555.5	ENSGALG00000000407.6	0.0
ENSGALT00000091215.1	ENSGALG00000000407.6	0.0
ENSGALT00000000557.6	ENSGALG00000000409.7	0.0
ENSGALT00000000559.6	ENSGALG00000000410.7	0.0
ENSGALT00000066196.3	ENSGALG00000000410.7	0.0
ENSGALT00000101445.1	ENSGALG00000000410.7	0.0
ENSGALT00000000570.6	ENSGALG00000000417.6	59.199621122424816
ENSGALT00000104455.1	ENSGALG00000000417.6	0.0
ENSGALT00000000572.5	ENSGALG00000000419.6	0.0
ENSGALT00000050321.2	ENSGALG00000000419.6	0.0
ENSGALT00000039221.4	ENSGALG00000000424.7	0.0
ENSGALT00000088689.2	ENSGALG00000000424.7	0.0
ENSGALT00000101369.1	ENSGALG00000000424.7	0.0
ENSGALT00000000587.5	ENSGALG00000000430.5	0.0
ENSGALT00000083391.2	ENSGALG00000000433.7	0.0
ENSGALT00000000593.7	ENSGALG00000000436.7	0.0
ENSGALT00000000594.2	ENSGALG00000000437.4	0.0
ENSGALT00000000595.6	ENSGALG00000000438.6	0.0
ENSGALT00000000598.3	ENSGALG00000000441.5	0.0
ENSGALT00000000599.5	ENSGALG00000000442.6	0.0
ENSGALT00000000612.6	ENSGALG00000000451.6	0.0
ENSGALT00000040952.4	ENSGALG00000000452.6	0.0
ENSGALT00000095650.1	ENSGALG00000000452.6	0.0
ENSGALT00000103805.1	ENSGALG00000000452.6	0.0
ENSGALT00000000620.6	ENSGALG00000000458.6	0.0
ENSGALT00000062240.2	ENSGALG00000000458.6	0.0
ENSGALT00000000627.7	ENSGALG00000000461.7	0.0
ENSGALT00000000635.7	ENSGALG00000000466.7	0.0
ENSGALT00000000639.5	ENSGALG00000000469.6	0.0
ENSGALT00000000640.5	ENSGALG00000000470.6	0.0
ENSGALT00000105638.1	ENSGALG00000000470.6	295.9981056121241
ENSGALT00000086246.2	ENSGALG00000000474.7	0.0
ENSGALT00000000646.5	ENSGALG00000000476.5	0.0
ENSGALT00000000648.6	ENSGALG00000000478.6	0.0
ENSGALT00000000680.6	ENSGALG00000000497.6	0.0
ENSGALT00000040528.3	ENSGALG00000000498.5	0.0
ENSGALT00000054845.2	ENSGALG00000000504.6	0.0
ENSGALT00000031464.6	ENSGALG00000000505.7	0.0
ENSGALT00000091239.1	ENSGALG00000000505.7	0.0
ENSGALT00000091931.1	ENSGALG00000000505.7	0.0
ENSGALT00000038850.4	ENSGALG00000000507.6	0.0
ENSGALT00000000697.4	ENSGALG00000000510.5	0.0
ENSGALT00000000700.6	ENSGALG00000000511.7	0.0
ENSGALT00000063478.2	ENSGALG00000000511.7	0.0
ENSGALT00000085126.2	ENSGALG00000000511.7	0.0
ENSGALT00000000702.5	ENSGALG00000000513.5	0.0
ENSGALT00000000705.5	ENSGALG00000000516.6	0.0
ENSGALT00000000712.6	ENSGALG00000000518.6	0.0
ENSGALT00000063878.2	ENSGALG00000000518.6	0.0
ENSGALT00000100454.1	ENSGALG00000000518.6	0.0
ENSGALT00000000717.6	ENSGALG00000000521.6	0.0
ENSGALT00000072782.2	ENSGALG00000000521.6	0.0
ENSGALT00000000721.5	ENSGALG00000000523.6	0.0
ENSGALT00000040505.4	ENSGALG00000000525.6	0.0
ENSGALT00000094251.1	ENSGALG00000000525.6	0.0
ENSGALT00000098601.1	ENSGALG00000000525.6	0.0
ENSGALT00000000728.6	ENSGALG00000000528.6	0.0
ENSGALT00000076178.2	ENSGALG00000000528.6	0.0
ENSGALT00000101009.1	ENSGALG00000000528.6	0.0
ENSGALT00000074653.3	ENSGALG00000000529.7	118.39924224484963
ENSGALT00000000735.6	ENSGALG00000000533.6	1243.1920435709212
ENSGALT00000000739.6	ENSGALG00000000535.6	0.0
ENSGALT00000000743.6	ENSGALG00000000538.6	59.199621122424816
ENSGALT00000092586.1	ENSGALG00000000538.6	0.0
ENSGALT00000000745.6	ENSGALG00000000540.6	0.0
ENSGALT00000000748.5	ENSGALG00000000541.6	59.199621122424816
ENSGALT00000048285.2	ENSGALG00000000541.6	0.0
ENSGALT00000107439.1	ENSGALG00000000541.6	0.0
ENSGALT00000000749.2	ENSGALG00000000542.3	0.0
ENSGALT00000035251.5	ENSGALG00000000544.6	0.0
ENSGALT00000091203.1	ENSGALG00000000544.6	0.0
ENSGALT00000000757.7	ENSGALG00000000545.7	0.0
ENSGALT00000000763.5	ENSGALG00000000549.6	0.0
ENSGALT00000101925.1	ENSGALG00000000549.6	0.0
ENSGALT00000000766.6	ENSGALG00000000550.7	0.0
ENSGALT00000051342.3	ENSGALG00000000550.7	0.0
ENSGALT00000054519.2	ENSGALG00000000550.7	0.0
ENSGALT00000082774.2	ENSGALG00000000550.7	0.0
ENSGALT00000095728.1	ENSGALG00000000550.7	0.0
ENSGALT00000035250.4	ENSGALG00000000551.6	0.0
ENSGALT00000000772.3	ENSGALG00000000556.3	0.0
ENSGALT00000000773.6	ENSGALG00000000557.6	0.0
ENSGALT00000000776.6	ENSGALG00000000558.6	0.0
ENSGALT00000000779.6	ENSGALG00000000560.6	0.0
ENSGALT00000000783.6	ENSGALG00000000564.7	118.39924224484963
ENSGALT00000000792.6	ENSGALG00000000568.6	0.0
ENSGALT00000000797.6	ENSGALG00000000573.6	0.0
ENSGALT00000000804.6	ENSGALG00000000576.6	0.0
ENSGALT00000000806.6	ENSGALG00000000577.6	0.0
ENSGALT00000097326.1	ENSGALG00000000577.6	0.25198212940602094
ENSGALT00000100734.1	ENSGALG00000000577.6	0.0
ENSGALT00000103263.1	ENSGALG00000000577.6	118.14726011544361
ENSGALT00000035246.4	ENSGALG00000000579.6	0.0
ENSGALT00000000811.6	ENSGALG00000000581.7	59.199621122424816
ENSGALT00000000813.6	ENSGALG00000000583.6	0.0
ENSGALT00000091711.1	ENSGALG00000000583.6	0.0
ENSGALT00000000815.6	ENSGALG00000000584.6	0.0
ENSGALT00000092611.1	ENSGALG00000000584.6	0.0
ENSGALT00000098251.1	ENSGALG00000000584.6	0.0
ENSGALT00000107366.1	ENSGALG00000000584.6	0.0
ENSGALT00000000816.6	ENSGALG00000000585.7	59.199621122424816
ENSGALT00000000824.4	ENSGALG00000000589.5	0.0
ENSGALT00000080607.2	ENSGALG00000000589.5	0.0
ENSGALT00000000829.7	ENSGALG00000000593.7	0.0
ENSGALT00000000832.6	ENSGALG00000000596.6	0.0
ENSGALT00000000837.5	ENSGALG00000000599.5	0.0
ENSGALT00000000842.6	ENSGALG00000000603.6	0.0
ENSGALT00000043738.3	ENSGALG00000000603.6	0.0
ENSGALT00000078334.2	ENSGALG00000000603.6	0.0
ENSGALT00000090932.1	ENSGALG00000000603.6	0.0
ENSGALT00000000845.7	ENSGALG00000000604.7	0.0
ENSGALT00000102173.1	ENSGALG00000000604.7	0.0
ENSGALT00000040899.4	ENSGALG00000000606.6	0.0
ENSGALT00000000849.6	ENSGALG00000000607.6	0.0
ENSGALT00000000857.6	ENSGALG00000000608.6	0.0
ENSGALT00000100182.1	ENSGALG00000000608.6	0.0
ENSGALT00000106282.1	ENSGALG00000000608.6	0.0
ENSGALT00000000864.6	ENSGALG00000000611.6	0.0
ENSGALT00000000866.6	ENSGALG00000000613.6	177.59886336727445
ENSGALT00000041219.3	ENSGALG00000000615.7	59.199621122424816
ENSGALT00000000873.6	ENSGALG00000000616.7	0.0
ENSGALT00000000876.4	ENSGALG00000000618.6	6.675558944485168e-06
ENSGALT00000083743.2	ENSGALG00000000618.6	118.3992355692907
ENSGALT00000000877.6	ENSGALG00000000619.6	0.0
ENSGALT00000104951.1	ENSGALG00000000619.6	0.0
ENSGALT00000041280.4	ENSGALG00000000621.6	0.0
ENSGALT00000044614.3	ENSGALG00000000621.6	0.0
ENSGALT00000090049.2	ENSGALG00000000621.6	59.199621122424816
ENSGALT00000000887.5	ENSGALG00000000625.6	0.0
ENSGALT00000047752.3	ENSGALG00000000625.6	0.0
ENSGALT00000057128.2	ENSGALG00000000625.6	0.0
ENSGALT00000061999.2	ENSGALG00000000625.6	0.0
ENSGALT00000091783.1	ENSGALG00000000625.6	0.0
ENSGALT00000091796.1	ENSGALG00000000625.6	0.0
ENSGALT00000093465.1	ENSGALG00000000625.6	0.0
ENSGALT00000094171.1	ENSGALG00000000625.6	0.0
ENSGALT00000100271.1	ENSGALG00000000625.6	0.0
ENSGALT00000000891.7	ENSGALG00000000627.7	59.199621122424816
ENSGALT00000094432.1	ENSGALG00000000627.7	0.0
ENSGALT00000000895.6	ENSGALG00000000629.6	0.0
ENSGALT00000000896.5	ENSGALG00000000630.5	0.0
ENSGALT00000105802.1	ENSGALG00000000630.5	0.0
ENSGALT00000000898.5	ENSGALG00000000632.6	59.199621122424816
ENSGALT00000058298.2	ENSGALG00000000632.6	0.0
ENSGALT00000000908.6	ENSGALG00000000636.6	0.0
ENSGALT00000095205.1	ENSGALG00000000636.6	0.0
ENSGALT00000101926.1	ENSGALG00000000636.6	0.0
ENSGALT00000107710.1	ENSGALG00000000636.6	0.0
ENSGALT00000000909.4	ENSGALG00000000637.4	59.199621122424816
ENSGALT00000092484.1	ENSGALG00000000637.4	0.0
ENSGALT00000000910.6	ENSGALG00000000638.7	0.0
ENSGALT00000086207.2	ENSGALG00000000638.7	0.0
ENSGALT00000088365.2	ENSGALG00000000638.7	0.0
ENSGALT00000091496.1	ENSGALG00000000638.7	0.0
ENSGALT00000000911.5	ENSGALG00000000639.5	0.0
ENSGALT00000063300.2	ENSGALG00000000643.6	0.0
ENSGALT00000000918.7	ENSGALG00000000645.7	0.0
ENSGALT00000098750.1	ENSGALG00000000645.7	0.0
ENSGALT00000000923.6	ENSGALG00000000650.6	0.0
ENSGALT00000049870.2	ENSGALG00000000650.6	0.0
ENSGALT00000000926.6	ENSGALG00000000652.7	0.0
ENSGALT00000059477.2	ENSGALG00000000652.7	0.0
ENSGALT00000087758.2	ENSGALG00000000652.7	0.0
ENSGALT00000000928.3	ENSGALG00000000653.5	0.0
ENSGALT00000000929.5	ENSGALG00000000654.5	0.0
ENSGALT00000000932.5	ENSGALG00000000657.5	0.0
ENSGALT00000000935.5	ENSGALG00000000660.7	591.9962112242482
ENSGALT00000000942.6	ENSGALG00000000667.6	0.0
ENSGALT00000000943.6	ENSGALG00000000668.6	0.0
ENSGALT00000000945.6	ENSGALG00000000669.7	0.0
ENSGALT00000058192.2	ENSGALG00000000669.7	0.0
ENSGALT00000102455.1	ENSGALG00000000669.7	0.0
ENSGALT00000000949.6	ENSGALG00000000672.6	0.0
ENSGALT00000050866.2	ENSGALG00000000672.6	0.0
ENSGALT00000072514.2	ENSGALG00000000672.6	0.0
ENSGALT00000000956.6	ENSGALG00000000674.6	0.0
ENSGALT00000096347.1	ENSGALG00000000674.6	0.0
ENSGALT00000099613.1	ENSGALG00000000674.6	0.0
ENSGALT00000104019.1	ENSGALG00000000674.6	0.0
ENSGALT00000000960.3	ENSGALG00000000678.5	118.39924224484963
ENSGALT00000101032.1	ENSGALG00000000678.5	0.0
ENSGALT00000106831.1	ENSGALG00000000678.5	0.0
ENSGALT00000000963.7	ENSGALG00000000681.7	0.0
ENSGALT00000102219.1	ENSGALG00000000681.7	0.0
ENSGALT00000000967.6	ENSGALG00000000684.6	0.0
ENSGALT00000040744.3	ENSGALG00000000685.6	0.0
ENSGALT00000106585.1	ENSGALG00000000685.6	0.0
ENSGALT00000000973.6	ENSGALG00000000690.6	0.0
ENSGALT00000000975.6	ENSGALG00000000692.6	0.0
ENSGALT00000094815.1	ENSGALG00000000692.6	0.0
ENSGALT00000099125.1	ENSGALG00000000692.6	0.0
ENSGALT00000100275.1	ENSGALG00000000692.6	0.0
ENSGALT00000103410.1	ENSGALG00000000692.6	0.0
ENSGALT00000000977.5	ENSGALG00000000693.5	59.199621122424816
ENSGALT00000000983.6	ENSGALG00000000695.6	0.0
ENSGALT00000000991.5	ENSGALG00000000699.6	0.0
ENSGALT00000055498.2	ENSGALG00000000699.6	0.0
ENSGALT00000000997.6	ENSGALG00000000703.6	0.0
ENSGALT00000001001.6	ENSGALG00000000707.6	118.39924224484963
ENSGALT00000001004.6	ENSGALG00000000708.6	0.0
ENSGALT00000094134.1	ENSGALG00000000708.6	59.199621122424816
ENSGALT00000102630.1	ENSGALG00000000708.6	0.0
ENSGALT00000001008.6	ENSGALG00000000712.6	0.0
ENSGALT00000100713.1	ENSGALG00000000712.6	0.0
ENSGALT00000103851.1	ENSGALG00000000712.6	0.0
ENSGALT00000001009.6	ENSGALG00000000713.7	0.0
ENSGALT00000063417.3	ENSGALG00000000713.7	59.199621122424816
ENSGALT00000001015.6	ENSGALG00000000719.7	0.0
ENSGALT00000085554.2	ENSGALG00000000719.7	0.0
ENSGALT00000001016.6	ENSGALG00000000720.6	0.0
ENSGALT00000100585.1	ENSGALG00000000720.6	0.0
ENSGALT00000001018.6	ENSGALG00000000721.6	0.0
ENSGALT00000097558.1	ENSGALG00000000721.6	0.0
ENSGALT00000101750.1	ENSGALG00000000721.6	0.0
ENSGALT00000001022.5	ENSGALG00000000722.5	0.0
ENSGALT00000103623.1	ENSGALG00000000722.5	0.0
ENSGALT00000001026.6	ENSGALG00000000723.6	0.0
ENSGALT00000001027.3	ENSGALG00000000724.3	0.0
ENSGALT00000093411.1	ENSGALG00000000724.3	0.0
ENSGALT00000094971.1	ENSGALG00000000724.3	0.0
ENSGALT00000095453.1	ENSGALG00000000724.3	0.0
ENSGALT00000106589.1	ENSGALG00000000724.3	0.0
ENSGALT00000001029.3	ENSGALG00000000726.7	118.39924224484963
ENSGALT00000001032.5	ENSGALG00000000729.6	59.199621122424816
ENSGALT00000043845.3	ENSGALG00000000731.6	0.0
ENSGALT00000001050.5	ENSGALG00000000734.6	591.9962112242482
ENSGALT00000001052.6	ENSGALG00000000736.6	0.0
ENSGALT00000092303.1	ENSGALG00000000736.6	0.0
ENSGALT00000001053.5	ENSGALG00000000737.5	0.0
ENSGALT00000001057.6	ENSGALG00000000740.6	0.0
ENSGALT00000066456.2	ENSGALG00000000740.6	0.0
ENSGALT00000001070.5	ENSGALG00000000745.5	0.0
ENSGALT00000023340.6	ENSGALG00000000747.7	0.0
ENSGALT00000059482.2	ENSGALG00000000747.7	0.0
ENSGALT00000001087.7	ENSGALG00000000748.7	0.0
ENSGALT00000097727.1	ENSGALG00000000748.7	0.0
ENSGALT00000029129.4	ENSGALG00000000751.7	59.199621122424816
ENSGALT00000046934.2	ENSGALG00000000751.7	0.0
ENSGALT00000050457.2	ENSGALG00000000751.7	0.0
ENSGALT00000070053.2	ENSGALG00000000751.7	0.0
ENSGALT00000091756.1	ENSGALG00000000751.7	0.0
ENSGALT00000103520.1	ENSGALG00000000751.7	0.0
ENSGALT00000031372.5	ENSGALG00000000755.6	0.0
ENSGALT00000001106.5	ENSGALG00000000761.5	0.0
ENSGALT00000001109.6	ENSGALG00000000764.7	414.3973478569737
ENSGALT00000035212.5	ENSGALG00000000769.6	59.199621122424816
ENSGALT00000001122.6	ENSGALG00000000775.6	0.0
ENSGALT00000091414.1	ENSGALG00000000775.6	0.0
ENSGALT00000096653.1	ENSGALG00000000775.6	0.0
ENSGALT00000001123.6	ENSGALG00000000776.6	0.0
ENSGALT00000091897.1	ENSGALG00000000776.6	0.0
ENSGALT00000093031.1	ENSGALG00000000776.6	0.0
ENSGALT00000105889.1	ENSGALG00000000776.6	0.0
ENSGALT00000107153.1	ENSGALG00000000776.6	0.0
ENSGALT00000001127.6	ENSGALG00000000777.6	0.0
ENSGALT00000090514.1	ENSGALG00000000777.6	0.0
ENSGALT00000100799.1	ENSGALG00000000777.6	0.0
ENSGALT00000001134.7	ENSGALG00000000783.7	0.0
ENSGALT00000107733.1	ENSGALG00000000783.7	0.0
ENSGALT00000001137.7	ENSGALG00000000784.7	0.0
ENSGALT00000047602.2	ENSGALG00000000784.7	59.199621122424816
ENSGALT00000070736.2	ENSGALG00000000784.7	0.0
ENSGALT00000001138.7	ENSGALG00000000785.7	0.0
ENSGALT00000086913.2	ENSGALG00000000786.7	0.0
ENSGALT00000038723.5	ENSGALG00000000787.7	0.0
ENSGALT00000035207.6	ENSGALG00000000788.7	0.0
ENSGALT00000001147.6	ENSGALG00000000790.7	1183.9924224484964
ENSGALT00000106861.1	ENSGALG00000000790.7	0.0
ENSGALT00000001149.6	ENSGALG00000000791.6	0.0
ENSGALT00000075676.2	ENSGALG00000000791.6	0.0
ENSGALT00000001151.5	ENSGALG00000000793.5	651.195832346673
ENSGALT00000001153.6	ENSGALG00000000795.6	0.0
ENSGALT00000001163.5	ENSGALG00000000802.6	118.39924224484963
ENSGALT00000001164.6	ENSGALG00000000803.6	0.0
ENSGALT00000001168.7	ENSGALG00000000806.7	0.0
ENSGALT00000088091.2	ENSGALG00000000808.7	0.0
ENSGALT00000086981.2	ENSGALG00000000811.7	0.0
