Isoform	Gene	TPM	theta	community	community_num_LRs
ENSGALT00000002439.6	ENSGALG00000001604.6	0.0	0.0	3156	0
ENSGALT00000002440.8	ENSGALG00000001605.8	0.0	0.0	3157	0
ENSGALT00000002445.6	ENSGALG00000001607.6	0.0	0.0	3159	0
ENSGALT00000002464.6	ENSGALG00000001616.6	0.0	0.0	3164	0
ENSGALT00000002469.6	ENSGALG00000001618.6	0.0	0.0	3166	0
ENSGALT00000002476.6	ENSGALG00000001620.6	59.199621122424816	1.0	824	1
ENSGALT00000002477.5	ENSGALG00000001621.5	0.0	0.0	3168	0
ENSGALT00000002500.5	ENSGALG00000001637.5	0.0	0.0	3171	0
ENSGALT00000002511.7	ENSGALG00000001644.7	0.0	0.0	3174	0
ENSGALT00000002514.5	ENSGALG00000001647.5	0.0	0.0	3176	0
ENSGALT00000002525.6	ENSGALG00000001654.6	0.0	0.0	3179	0
ENSGALT00000002526.6	ENSGALG00000001655.7	0.0	0.0	3180	0
ENSGALT00000002535.5	ENSGALG00000001661.5	0.0	0.0	3181	0
ENSGALT00000002586.2	ENSGALG00000001691.5	59.199621122424816	1.0	1265	1
ENSGALT00000002636.6	ENSGALG00000001718.7	118.3992345740621	0.9999999352125286	580	2
ENSGALT00000002649.6	ENSGALG00000001726.6	0.0	0.0	3208	0
ENSGALT00000002683.5	ENSGALG00000001750.6	0.0	0.0	3218	0
ENSGALT00000002708.6	ENSGALG00000001764.6	0.0	0.0	3221	0
ENSGALT00000002709.6	ENSGALG00000001765.6	0.0	0.0	3222	0
ENSGALT00000002764.6	ENSGALG00000001793.7	236.79848448969926	1.0	918	4
ENSGALT00000002807.6	ENSGALG00000001816.6	0.0	0.0	3239	0
ENSGALT00000002837.6	ENSGALG00000001835.6	0.0	0.0	3244	0
ENSGALT00000002864.5	ENSGALG00000001848.6	59.199621122424816	1.0	1266	1
ENSGALT00000002894.6	ENSGALG00000001864.7	0.0	0.0	3260	0
ENSGALT00000002948.5	ENSGALG00000001907.6	0.0	0.0	3274	0
ENSGALT00000002971.6	ENSGALG00000001918.6	0.0	0.0	3278	0
ENSGALT00000002974.6	ENSGALG00000001921.6	0.0	0.0	3279	0
ENSGALT00000002987.4	ENSGALG00000001933.5	0.0	0.0	3281	0
ENSGALT00000003000.6	ENSGALG00000001938.6	0.0	0.0	3285	0
ENSGALT00000003009.6	ENSGALG00000001944.6	0.0	0.0	3289	0
ENSGALT00000003047.6	ENSGALG00000001965.7	59.199621122424816	1.0	457	1
ENSGALT00000003081.6	ENSGALG00000001978.6	0.0	0.0	3306	0
ENSGALT00000003093.7	ENSGALG00000001986.7	0.0	0.0	3310	0
ENSGALT00000003109.6	ENSGALG00000001998.6	59.199621122424816	1.0	1580	1
ENSGALT00000003113.6	ENSGALG00000002000.6	0.0	0.0	3315	0
ENSGALT00000003118.6	ENSGALG00000002002.6	0.0	0.0	3317	0
ENSGALT00000003134.5	ENSGALG00000002013.6	177.59886336727442	0.75	1373	4
ENSGALT00000003135.2	ENSGALG00000002014.3	0.0	0.0	3323	0
ENSGALT00000003136.6	ENSGALG00000002015.6	0.0	0.0	3324	0
ENSGALT00000003162.5	ENSGALG00000002033.6	0.0	0.0	3331	0
ENSGALT00000003199.2	ENSGALG00000002056.4	0.0	0.0	3338	0
ENSGALT00000003200.5	ENSGALG00000002057.5	59.199621122424816	1.0	2512	1
ENSGALT00000003221.6	ENSGALG00000002070.7	0.0	0.0	3342	0
ENSGALT00000003246.5	ENSGALG00000002081.6	0.0	0.0	3344	0
ENSGALT00000003276.5	ENSGALG00000002099.6	0.0	0.0	3357	0
ENSGALT00000003282.5	ENSGALG00000002103.5	0.0	0.0	3359	0
ENSGALT00000003284.4	ENSGALG00000002105.4	0.0	0.0	3360	0
ENSGALT00000003305.5	ENSGALG00000002116.5	0.0	0.0	3368	0
ENSGALT00000003306.6	ENSGALG00000002117.6	0.0	0.0	3369	0
ENSGALT00000003322.5	ENSGALG00000002125.6	59.199621122424816	1.0	2680	1
ENSGALT00000003358.5	ENSGALG00000002143.5	0.0	0.0	3381	0
ENSGALT00000003364.6	ENSGALG00000002145.6	0.0	0.0	3383	0
ENSGALT00000003372.6	ENSGALG00000002151.7	59.199621122424816	1.0	926	1
ENSGALT00000003397.6	ENSGALG00000002167.6	0.0	0.0	3393	0
ENSGALT00000003400.5	ENSGALG00000002170.6	0.0	0.0	3395	0
ENSGALT00000003408.7	ENSGALG00000002175.7	0.0	0.0	3397	0
ENSGALT00000003423.6	ENSGALG00000002187.6	0.0	0.0	3403	0
ENSGALT00000003433.5	ENSGALG00000002194.5	236.79848448969926	1.0	849	4
ENSGALT00000003446.5	ENSGALG00000002201.6	0.0	0.0	3410	0
ENSGALT00000003452.6	ENSGALG00000002205.6	0.0	0.0	3413	0
ENSGALT00000003479.5	ENSGALG00000002222.5	0.0	0.0	3417	0
ENSGALT00000003486.7	ENSGALG00000002227.7	0.0	0.0	3419	0
ENSGALT00000003500.6	ENSGALG00000002237.6	59.199621122424816	1.0	458	1
ENSGALT00000003504.7	ENSGALG00000002239.8	0.0	0.0	3422	0
ENSGALT00000003508.6	ENSGALG00000002242.6	0.0	0.0	3424	0
ENSGALT00000003511.5	ENSGALG00000002244.6	0.0	0.0	3425	0
ENSGALT00000003518.6	ENSGALG00000002247.6	0.0	0.0	3427	0
ENSGALT00000003570.6	ENSGALG00000002277.6	0.0	0.0	3438	0
ENSGALT00000003591.4	ENSGALG00000002286.6	14503.90717499408	1.0	850	245
ENSGALT00000003596.6	ENSGALG00000002287.6	0.0	0.0	3443	0
ENSGALT00000003634.6	ENSGALG00000002311.6	0.0	0.0	3453	0
ENSGALT00000003641.4	ENSGALG00000002316.4	0.0	0.0	3458	0
ENSGALT00000003649.6	ENSGALG00000002318.6	0.0	0.0	3459	0
ENSGALT00000003651.6	ENSGALG00000002319.6	0.0	0.0	3460	0
ENSGALT00000003691.6	ENSGALG00000002341.7	769.5950745915226	1.0	2684	13
ENSGALT00000003735.7	ENSGALG00000002370.7	0.0	0.0	3473	0
ENSGALT00000003754.7	ENSGALG00000002375.7	59.199621122424816	1.0	822	1
ENSGALT00000003778.6	ENSGALG00000002399.6	0.0	0.0	3482	0
ENSGALT00000003816.5	ENSGALG00000002426.6	0.0	0.0	3492	0
ENSGALT00000003831.6	ENSGALG00000002431.6	0.0	0.0	3496	0
ENSGALT00000003862.5	ENSGALG00000002450.5	0.0	0.0	3504	0
ENSGALT00000003874.6	ENSGALG00000002457.6	59.19961711928808	0.9999999323790142	576	1
ENSGALT00000003887.6	ENSGALG00000002463.6	0.0	0.0	3509	0
ENSGALT00000003899.7	ENSGALG00000002470.7	0.0	0.0	3513	0
ENSGALT00000003926.7	ENSGALG00000002492.7	0.0	0.0	3521	0
ENSGALT00000003932.6	ENSGALG00000002497.6	59.199621122424816	1.0	690	1
ENSGALT00000003951.5	ENSGALG00000002506.5	0.0	0.0	3527	0
ENSGALT00000003967.5	ENSGALG00000002517.5	0.0	0.0	3532	0
ENSGALT00000003977.6	ENSGALG00000002524.7	591.9962112242482	1.0	2412	10
ENSGALT00000003983.6	ENSGALG00000002529.6	295.9981056121241	1.0	2689	5
ENSGALT00000003987.6	ENSGALG00000002531.7	0.0	0.0	3536	0
ENSGALT00000004022.7	ENSGALG00000002548.7	47.130553665629535	0.7961293125198141	2603	1
ENSGALT00000004037.6	ENSGALG00000002554.6	0.0	0.0	3547	0
ENSGALT00000004041.5	ENSGALG00000002557.5	0.0	0.0	3550	0
ENSGALT00000004075.4	ENSGALG00000002587.6	0.0	0.0	935	6
ENSGALT00000004086.6	ENSGALG00000002597.7	0.0	0.0	3563	0
ENSGALT00000004087.6	ENSGALG00000002598.7	0.0	0.0	3564	0
ENSGALT00000004118.2	ENSGALG00000002616.3	59.199621122424816	1.0	1273	1
ENSGALT00000004131.5	ENSGALG00000002623.6	0.0	0.0	3575	0
ENSGALT00000004133.6	ENSGALG00000002624.6	0.0	0.0	3576	0
ENSGALT00000004145.6	ENSGALG00000002630.7	0.0	0.0	3577	0
ENSGALT00000004146.3	ENSGALG00000002631.3	0.0	0.0	3578	0
ENSGALT00000004171.6	ENSGALG00000002645.6	0.0	0.0	3585	0
ENSGALT00000004180.4	ENSGALG00000002653.4	0.0	0.0	3591	0
ENSGALT00000004182.4	ENSGALG00000002655.6	0.0	0.0	2335	1
ENSGALT00000004194.6	ENSGALG00000002663.6	0.0	0.0	3593	0
ENSGALT00000004228.7	ENSGALG00000002683.7	236.79848448969926	1.0	689	4
ENSGALT00000004232.6	ENSGALG00000002686.6	0.0	0.0	3600	0
ENSGALT00000004236.6	ENSGALG00000002689.7	236.79848448969926	1.0	2337	4
ENSGALT00000004249.6	ENSGALG00000002695.6	0.0	0.0	3605	0
ENSGALT00000004274.4	ENSGALG00000002709.6	0.0	0.0	3610	0
ENSGALT00000004276.6	ENSGALG00000002710.6	0.0	0.0	3611	0
ENSGALT00000004364.6	ENSGALG00000002764.6	0.0	0.0	2537	2
ENSGALT00000004375.7	ENSGALG00000002771.8	0.0	0.0	3629	0
ENSGALT00000004399.7	ENSGALG00000002786.7	0.0	0.0	3635	0
ENSGALT00000004407.6	ENSGALG00000002789.6	0.0	0.0	3636	0
ENSGALT00000004410.6	ENSGALG00000002790.6	0.0	0.0	3637	0
ENSGALT00000004418.5	ENSGALG00000002792.5	0.0	0.0	3638	0
ENSGALT00000004432.6	ENSGALG00000002802.6	0.0	0.0	3641	0
ENSGALT00000004434.6	ENSGALG00000002803.6	0.0	0.0	3642	0
ENSGALT00000004437.5	ENSGALG00000002804.5	59.199621122424816	1.0	1547	1
ENSGALT00000004448.6	ENSGALG00000002783.6	0.0	0.0	3633	0
ENSGALT00000004453.5	ENSGALG00000002818.5	0.0	0.0	3645	0
ENSGALT00000004470.6	ENSGALG00000002832.6	0.0	0.0	3648	0
ENSGALT00000004493.6	ENSGALG00000002849.6	118.39924224484963	1.0	855	2
ENSGALT00000004538.5	ENSGALG00000002878.7	0.0	0.0	3668	0
ENSGALT00000004559.6	ENSGALG00000002892.6	0.0	0.0	3673	0
ENSGALT00000004580.7	ENSGALG00000002908.7	0.0	0.0	3679	0
ENSGALT00000004648.6	ENSGALG00000002942.6	59.199621122424816	1.0	2255	1
ENSGALT00000004678.6	ENSGALG00000002958.7	0.0	0.0	3692	0
ENSGALT00000004696.6	ENSGALG00000002969.6	0.0	0.0	1588	1
ENSGALT00000004722.5	ENSGALG00000002984.6	118.39924224484963	1.0	591	2
ENSGALT00000004742.6	ENSGALG00000002993.6	118.39924224484963	1.0	859	2
ENSGALT00000004762.6	ENSGALG00000003015.6	532.7965901018234	0.8181818181818182	939	11
ENSGALT00000004781.6	ENSGALG00000003025.6	0.0	0.0	3714	0
ENSGALT00000004784.6	ENSGALG00000003026.6	0.0	0.0	3715	0
ENSGALT00000004795.6	ENSGALG00000003031.6	0.0	0.0	3717	0
ENSGALT00000004803.4	ENSGALG00000003035.4	0.0	0.0	3720	0
ENSGALT00000004808.6	ENSGALG00000003039.6	0.0	0.0	3721	0
ENSGALT00000004844.6	ENSGALG00000003068.6	0.0	0.0	3727	0
ENSGALT00000004870.6	ENSGALG00000003079.7	0.0	0.0	3735	0
ENSGALT00000004916.2	ENSGALG00000003114.2	59.199621122424816	1.0	862	1
ENSGALT00000004926.6	ENSGALG00000003118.6	0.0	0.0	3749	0
ENSGALT00000004939.6	ENSGALG00000003123.6	0.0	0.0	3752	0
ENSGALT00000004945.6	ENSGALG00000003128.6	0.0	0.0	3755	0
ENSGALT00000004947.6	ENSGALG00000003129.6	0.0	0.0	3756	0
ENSGALT00000004991.5	ENSGALG00000003153.5	1361.5912858157708	1.0	1590	23
ENSGALT00000005001.4	ENSGALG00000003161.4	0.0	0.0	3773	0
ENSGALT00000005022.6	ENSGALG00000003169.7	0.0	0.0	3779	0
ENSGALT00000005036.5	ENSGALG00000003175.5	0.0	0.0	3782	0
ENSGALT00000005037.7	ENSGALG00000003176.7	0.0	0.0	3783	0
ENSGALT00000005073.6	ENSGALG00000003203.6	0.0	0.0	3794	0
ENSGALT00000005076.6	ENSGALG00000003204.7	236.79848448969926	1.0	810	4
ENSGALT00000005080.6	ENSGALG00000003206.7	0.0	0.0	3796	0
ENSGALT00000005087.6	ENSGALG00000003211.6	118.39924224484963	1.0	940	2
ENSGALT00000005095.2	ENSGALG00000003217.4	0.0	0.0	3799	0
ENSGALT00000005108.6	ENSGALG00000003226.6	118.39924224484963	1.0	1492	2
ENSGALT00000005109.5	ENSGALG00000003227.5	0.0	0.0	3803	0
ENSGALT00000005135.7	ENSGALG00000003248.7	0.0	0.0	3813	0
ENSGALT00000005160.6	ENSGALG00000003259.7	118.39924224484963	1.0	725	2
ENSGALT00000005163.5	ENSGALG00000003261.6	0.0	0.0	3819	0
ENSGALT00000005164.6	ENSGALG00000003261.6	0.0	0.0	3819	0
ENSGALT00000005191.6	ENSGALG00000003282.6	0.0	0.0	3823	0
ENSGALT00000005219.6	ENSGALG00000003295.6	0.0	0.0	3829	0
ENSGALT00000005232.7	ENSGALG00000003302.7	0.0	0.0	3833	0
ENSGALT00000005241.5	ENSGALG00000003308.6	0.0	0.0	3835	0
ENSGALT00000005245.6	ENSGALG00000003310.6	0.0	0.0	3836	0
ENSGALT00000005265.6	ENSGALG00000003325.6	0.0	0.0	3842	0
ENSGALT00000005281.6	ENSGALG00000003337.7	1420.7909069381956	1.0	1382	24
ENSGALT00000005284.5	ENSGALG00000003339.6	0.0	0.0	3846	0
ENSGALT00000005285.5	ENSGALG00000003340.5	0.0	0.0	3847	0
ENSGALT00000005294.6	ENSGALG00000003345.6	0.0	0.0	3848	0
ENSGALT00000005314.5	ENSGALG00000003361.5	0.0	0.0	3855	0
ENSGALT00000005338.6	ENSGALG00000003378.6	0.0	0.0	3861	0
ENSGALT00000005353.7	ENSGALG00000003387.7	0.0	0.0	3865	0
ENSGALT00000005373.7	ENSGALG00000003398.7	0.0	0.0	3869	0
ENSGALT00000005388.6	ENSGALG00000048067.1	0.0	0.0	17343	0
ENSGALT00000005402.6	ENSGALG00000003416.6	0.0	0.0	3875	0
ENSGALT00000005424.6	ENSGALG00000003428.6	0.0	0.0	3882	0
ENSGALT00000005458.5	ENSGALG00000003445.6	0.0	0.0	3892	0
ENSGALT00000005483.7	ENSGALG00000003461.8	0.0	0.0	3897	0
ENSGALT00000005488.5	ENSGALG00000003464.5	59.199621122424816	1.0	1539	1
ENSGALT00000005492.7	ENSGALG00000003467.7	0.0	0.0	3900	0
ENSGALT00000005496.5	ENSGALG00000003470.6	0.0	0.0	3901	0
ENSGALT00000005503.7	ENSGALG00000003476.7	59.199621122424816	1.0	867	1
ENSGALT00000005512.5	ENSGALG00000003484.6	0.0	0.0	3906	0
ENSGALT00000005513.4	ENSGALG00000003485.5	0.0	0.0	3907	0
ENSGALT00000005515.5	ENSGALG00000003487.5	0.0	0.0	3908	0
ENSGALT00000005530.6	ENSGALG00000003495.7	0.0	0.0	3909	0
ENSGALT00000005537.6	ENSGALG00000003500.6	0.0	0.0	3913	0
ENSGALT00000005546.6	ENSGALG00000003507.6	0.0	0.0	3916	0
ENSGALT00000005552.5	ENSGALG00000003510.5	59.199621122424816	1.0	2427	1
ENSGALT00000005572.5	ENSGALG00000003521.7	3.1549278494267285e-05	8.882173538752716e-08	392	6
ENSGALT00000005583.7	ENSGALG00000003529.7	0.0	0.0	3924	0
ENSGALT00000005587.8	ENSGALG00000003533.8	0.0	0.0	3925	0
ENSGALT00000005602.7	ENSGALG00000003540.7	0.0	0.0	3929	0
ENSGALT00000005611.6	ENSGALG00000003548.6	59.199621122424816	1.0	637	1
ENSGALT00000005615.6	ENSGALG00000003549.7	59.199621122424816	1.0	2260	1
ENSGALT00000005616.6	ENSGALG00000003550.6	0.0	0.0	3931	0
ENSGALT00000005620.6	ENSGALG00000003553.6	0.0	0.0	3932	0
ENSGALT00000005630.6	ENSGALG00000003558.6	0.0	0.0	3934	0
ENSGALT00000005634.3	ENSGALG00000003559.4	0.0	0.0	3935	0
ENSGALT00000005641.6	ENSGALG00000003562.6	5.83244818543259e-06	9.85217147483273e-08	638	1
ENSGALT00000005678.6	ENSGALG00000003589.7	651.195832346673	1.0	941	11
ENSGALT00000005721.6	ENSGALG00000023749.4	59.199621122424816	1.0	2429	1
ENSGALT00000005793.6	ENSGALG00000003657.6	0.0	0.0	3971	0
ENSGALT00000005800.5	ENSGALG00000003660.5	0.0	0.0	3973	0
ENSGALT00000005818.2	ENSGALG00000003672.7	0.0	0.0	3976	0
ENSGALT00000005860.6	ENSGALG00000003696.7	59.199621122424816	1.0	731	1
ENSGALT00000005862.6	ENSGALG00000003695.6	0.0	0.0	3986	0
ENSGALT00000005866.6	ENSGALG00000003701.7	0.0	0.0	3988	0
ENSGALT00000005871.8	ENSGALG00000003705.8	0.0	0.0	3989	0
ENSGALT00000005886.6	ENSGALG00000003709.6	0.0	0.0	3990	0
ENSGALT00000005906.4	ENSGALG00000003720.6	0.0	0.0	3995	0
ENSGALT00000005910.5	ENSGALG00000003722.6	177.59886336727445	1.0	597	3
